Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/unsat/uuf50-0969.cnf,false,132791,false,89911,1419031,19545,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0941.cnf,false,118875,false,16267,249363,10909,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0799.cnf,false,182875,false,12181,185805,9091,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0955.cnf,false,129875,false,11906,182275,8221,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0564.cnf,false,183541,false,5106,75058,6638,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0202.cnf,false,201291,false,19732,309905,5807,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0216.cnf,false,114875,false,17333,268494,8834,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0570.cnf,false,209459,false,28237,441679,10113,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0558.cnf,false,153375,false,19664,303026,11598,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-010.cnf,false,92333,false,20903,322112,12336,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-08.cnf,false,132458,false,80048,1240724,40044,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-038.cnf,false,124417,false,16543,254545,10143,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-039.cnf,false,118667,false,21182,332698,6214,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-09.cnf,false,191875,false,79843,1263348,14140,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-011.cnf,false,228708,false,32162,499495,15097,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0559.cnf,false,123667,false,6467,96981,6491,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0217.cnf,false,273250,false,46125,726424,11576,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0571.cnf,false,239459,false,7816,116199,8857,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0565.cnf,false,281500,false,15635,230404,19756,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0203.cnf,false,123709,false,33818,527995,13093,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0954.cnf,false,213167,false,49903,788808,9640,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0798.cnf,false,176958,false,11106,169102,8594,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0940.cnf,false,161917,false,64090,1009109,16331,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0968.cnf,false,118041,false,38433,583885,31043,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0997.cnf,false,210750,false,46262,720401,19791,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0983.cnf,false,117500,false,29170,457396,9324,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0773.cnf,false,146125,false,12844,198937,6567,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0767.cnf,false,250542,false,37721,588832,14704,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0820.cnf,false,170833,false,8335,119449,13911,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0834.cnf,false,178333,false,11339,172891,8533,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0808.cnf,false,185458,false,12512,188525,11667,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0149.cnf,false,191666,false,20741,316173,15683,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0607.cnf,false,165042,false,58672,918785,19967,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0161.cnf,false,174667,false,11817,177042,12030,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0175.cnf,false,220167,false,10003,152435,7613,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0613.cnf,false,209875,false,19164,293126,13498,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0388.cnf,false,167625,false,7677,119743,3089,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0439.cnf,false,192709,false,23451,366725,8491,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0363.cnf,false,202667,false,16651,258615,7801,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0405.cnf,false,231333,false,41637,655906,10286,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0411.cnf,false,132916,false,47779,752312,12152,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0377.cnf,false,177541,false,44792,699144,17528,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0407.cnf,false,108084,false,12154,185010,9454,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0361.cnf,false,116833,false,3816,53070,7986,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0375.cnf,false,225000,false,11569,180027,5077,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0413.cnf,false,75917,false,24306,376519,12377,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0349.cnf,false,226125,false,10438,162371,4637,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0163.cnf,false,267375,false,62168,978073,16615,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0605.cnf,false,96625,false,9195,136728,10392,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0611.cnf,false,217292,false,71735,1129771,17989,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0177.cnf,false,175458,false,27164,425197,9427,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0639.cnf,false,198959,false,53864,849480,12344,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0822.cnf,false,242667,false,23112,357634,12158,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0836.cnf,false,178875,false,16770,251685,16635,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0188.cnf,false,175458,false,14905,230277,8203,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0771.cnf,false,219834,false,26922,422517,8235,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0765.cnf,false,135375,false,19107,296517,9195,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0995.cnf,false,126125,false,10573,152528,16640,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0759.cnf,false,206959,false,48878,770885,11163,16,"Torus(4, 4)",100,50
tests/satlib/unsat/uuf50-0981.cnf,false,176625,false,39873,625338,12630,16,"Torus(4, 4)",100,50
