Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-0642.cnf,true,44375,true,846,3104,120,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0118.cnf,true,72334,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0695.cnf,true,35083,true,416,1594,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0859.cnf,true,63042,true,958,3654,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0681.cnf,true,40083,true,1055,4090,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0871.cnf,true,90833,true,3894,15370,37,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0865.cnf,true,154125,true,3180,12714,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0332.cnf,true,56792,true,2206,8622,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0454.cnf,true,179417,true,507,2008,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0440.cnf,true,210500,true,2438,9428,87,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0326.cnf,true,13667,true,10123,39608,474,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-046.cnf,true,47709,true,516,1971,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0468.cnf,true,63125,true,852,3347,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-052.cnf,true,88875,true,19721,76369,1315,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0497.cnf,true,160708,true,638,2293,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0483.cnf,true,37792,true,179,620,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-085.cnf,true,107209,true,4485,16929,574,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-091.cnf,true,29333,true,969,3659,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0246.cnf,true,54375,true,486,1800,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0520.cnf,true,121750,true,1065,4107,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0534.cnf,true,95333,true,301,940,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0252.cnf,true,44000,true,411,1429,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0508.cnf,true,82000,true,4332,17143,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0285.cnf,true,21209,true,3344,13291,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0291.cnf,true,22083,true,193,616,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0722.cnf,true,20500,true,1544,6090,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0736.cnf,true,70291,true,2105,8307,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0939.cnf,true,13250,true,561,1973,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0905.cnf,true,104334,true,4942,18844,441,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0911.cnf,true,18792,true,2842,11131,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0929.cnf,true,65125,true,152,332,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0915.cnf,true,41875,true,739,2788,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0901.cnf,true,38584,true,494,1795,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0732.cnf,true,185125,true,241,763,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0726.cnf,true,28208,true,165,507,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0295.cnf,true,122500,true,1198,4709,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0281.cnf,true,113125,true,165,424,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0256.cnf,true,126417,true,546,2042,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0530.cnf,true,153625,true,2568,10146,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0524.cnf,true,125458,true,1779,6909,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0242.cnf,true,12583,true,698,2614,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0518.cnf,true,69334,true,2951,11651,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0487.cnf,true,37375,true,1342,5155,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0493.cnf,true,42625,true,921,3556,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-095.cnf,true,93583,true,3831,15099,19,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-081.cnf,true,96708,true,4505,17823,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0322.cnf,true,28750,true,619,2382,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0444.cnf,true,83250,true,2457,9679,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0450.cnf,true,87042,true,2501,8604,880,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0336.cnf,true,21125,true,367,1369,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-056.cnf,true,89000,true,457,1770,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0478.cnf,true,158084,true,817,3049,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-042.cnf,true,175750,true,259,853,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0685.cnf,true,55417,true,502,1871,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0691.cnf,true,34917,true,2709,10721,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0849.cnf,true,49708,true,2055,7997,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0861.cnf,true,46167,true,2605,10266,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0875.cnf,true,45583,true,1389,5505,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0646.cnf,true,65375,true,3748,13850,549,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0120.cnf,true,123375,true,221,694,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0134.cnf,true,57166,true,733,2779,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0652.cnf,true,58834,true,366,1308,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0108.cnf,true,36833,true,1033,3899,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0109.cnf,true,83625,true,1329,5177,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0135.cnf,true,59834,true,1049,3990,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0653.cnf,true,34792,true,197,645,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0647.cnf,true,153000,true,500,1891,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0121.cnf,true,90708,true,1287,5116,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0874.cnf,true,120709,true,1236,4832,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0860.cnf,true,25542,true,1228,4750,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0848.cnf,true,137084,true,223,704,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0690.cnf,true,193167,true,2402,9491,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0684.cnf,true,165042,true,1081,4174,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-043.cnf,true,97708,true,2144,8425,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-057.cnf,true,30083,true,155,372,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0479.cnf,true,73500,true,460,1723,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0451.cnf,true,32459,true,1356,5114,32,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0337.cnf,true,135333,true,3051,11748,160,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0323.cnf,true,99125,true,18322,69679,1973,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0445.cnf,true,76250,true,2466,9618,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-080.cnf,true,28375,true,202,689,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-094.cnf,true,161459,true,1236,4787,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0492.cnf,true,22958,true,312,1020,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0486.cnf,true,174500,true,455,1705,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0519.cnf,true,22792,true,476,1726,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0525.cnf,true,62458,true,250,913,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0243.cnf,true,52333,true,3094,12175,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0257.cnf,true,102625,true,166,470,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0531.cnf,true,100667,true,740,2768,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0280.cnf,true,75458,true,620,2356,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0294.cnf,true,43625,true,2252,8783,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0727.cnf,true,32625,true,2209,8396,162,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0733.cnf,true,157875,true,299,1088,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0900.cnf,true,101500,true,6121,24279,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0914.cnf,true,17334,true,2099,8246,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0928.cnf,true,90791,true,2258,8866,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0902.cnf,true,64042,true,1498,5655,71,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0916.cnf,true,24084,true,668,2395,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0725.cnf,true,38792,true,8565,34093,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0731.cnf,true,101209,true,2364,8536,534,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0719.cnf,true,42708,true,447,1674,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0282.cnf,true,71292,true,1192,4609,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0296.cnf,true,118958,true,6722,25395,887,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0241.cnf,true,72500,true,8644,34207,108,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0527.cnf,true,68167,true,2846,11133,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0533.cnf,true,130417,true,1670,6586,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0255.cnf,true,42500,true,1640,6235,70,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0269.cnf,true,19500,true,564,2129,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0490.cnf,true,48959,true,5153,20489,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0484.cnf,true,182042,true,2162,8523,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-082.cnf,true,44250,true,261,1021,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-096.cnf,true,20791,true,2031,7829,40,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0335.cnf,true,23458,true,757,2899,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0453.cnf,true,118208,true,524,1953,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0447.cnf,true,177250,true,6436,25332,115,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0321.cnf,true,117958,true,4079,15270,363,4,"Torus(2, 2)",100,50
